Wavenumber,Intensity
1.364000000000000000e+03,3.900447506632512967e-02
1.365000000000000000e+03,3.924633482682607366e-02
1.366000000000000000e+03,3.953202769983054504e-02
1.367000000000000000e+03,3.989090754100557690e-02
1.368000000000000000e+03,4.034848502814766813e-02
1.369000000000000000e+03,4.082208623208316567e-02
1.370000000000000000e+03,4.124078589138656381e-02
1.371000000000000000e+03,4.155025411295823479e-02
1.372000000000000000e+03,4.172397346584590105e-02
1.373000000000000000e+03,4.178631032876995582e-02
1.374000000000000000e+03,4.180542047710317233e-02
1.375000000000000000e+03,4.178960904161946321e-02
1.376000000000000000e+03,4.178930648582199897e-02
1.377000000000000000e+03,4.177240969698684664e-02
1.378000000000000000e+03,4.174798099699258275e-02
1.379000000000000000e+03,4.164174789792284698e-02
1.380000000000000000e+03,4.141254526567122313e-02
1.381000000000000000e+03,4.109582789401190067e-02
1.382000000000000000e+03,4.075019221250811979e-02
1.383000000000000000e+03,4.038665235197223119e-02
1.384000000000000000e+03,4.003365681589033526e-02
1.385000000000000000e+03,3.973442924367256990e-02
1.386000000000000000e+03,3.952470827328282560e-02
1.387000000000000000e+03,3.948512860349513709e-02
1.388000000000000000e+03,3.962153935207841926e-02
1.389000000000000000e+03,3.983487885756126917e-02
1.390000000000000000e+03,4.003446324685715207e-02
1.391000000000000000e+03,4.024842592554137705e-02
1.392000000000000000e+03,4.047690209172898762e-02
1.393000000000000000e+03,4.077039737734061003e-02
1.394000000000000000e+03,4.115371145616908422e-02
1.395000000000000000e+03,4.164524015782099242e-02
1.396000000000000000e+03,4.223139754293295245e-02
1.397000000000000000e+03,4.287863020890060606e-02
1.398000000000000000e+03,4.354730397262186747e-02
1.399000000000000000e+03,4.422162779714795128e-02
1.400000000000000000e+03,4.488470990198414889e-02
1.401000000000000000e+03,4.555138523123116595e-02
1.402000000000000000e+03,4.620743741603115795e-02
1.403000000000000000e+03,4.682547205785018291e-02
1.404000000000000000e+03,4.739604947246152389e-02
1.405000000000000000e+03,4.794727268253883706e-02
1.406000000000000000e+03,4.845414395506358191e-02
1.407000000000000000e+03,4.888217047950963595e-02
1.408000000000000000e+03,4.920462199162360661e-02
1.409000000000000000e+03,4.941958808534476638e-02
1.410000000000000000e+03,4.954847983130143685e-02
1.411000000000000000e+03,4.963692424005369808e-02
1.412000000000000000e+03,4.971059234679808120e-02
1.413000000000000000e+03,4.978167069734579925e-02
1.414000000000000000e+03,4.988479267668063932e-02
1.415000000000000000e+03,5.005297322427953305e-02
1.416000000000000000e+03,5.026722524366789707e-02
1.417000000000000000e+03,5.047247553149859789e-02
1.418000000000000000e+03,5.068903380624643906e-02
1.419000000000000000e+03,5.094698436378484324e-02
1.420000000000000000e+03,5.122369745360799004e-02
1.421000000000000000e+03,5.149056658046795298e-02
1.422000000000000000e+03,5.172383430946494998e-02
1.423000000000000000e+03,5.189423451279980698e-02
1.424000000000000000e+03,5.205476798185060955e-02
1.425000000000000000e+03,5.227985101268427942e-02
1.426000000000000000e+03,5.250607874839675199e-02
1.427000000000000000e+03,5.268349295942176963e-02
1.428000000000000000e+03,5.281104927987183284e-02
1.429000000000000000e+03,5.289662012468646091e-02
1.430000000000000000e+03,5.295899781484477570e-02
1.431000000000000000e+03,5.303791417553815890e-02
1.432000000000000000e+03,5.307192320162482102e-02
1.433000000000000000e+03,5.302608648741156949e-02
1.434000000000000000e+03,5.298365592902210680e-02
1.435000000000000000e+03,5.302535758782864206e-02
1.436000000000000000e+03,5.300119294305357526e-02
1.437000000000000000e+03,5.282113617725522903e-02
1.438000000000000000e+03,5.247767034120910667e-02
1.439000000000000000e+03,5.200827236651197477e-02
1.440000000000000000e+03,5.155470858800894479e-02
1.441000000000000000e+03,5.122727433821669396e-02
1.442000000000000000e+03,5.095556301177817105e-02
1.443000000000000000e+03,5.072021887860628936e-02
1.444000000000000000e+03,5.060254818317538178e-02
1.445000000000000000e+03,5.061783621517677856e-02
1.446000000000000000e+03,5.074342777246153291e-02
1.447000000000000000e+03,5.092963825036795483e-02
1.448000000000000000e+03,5.112541646739113960e-02
1.449000000000000000e+03,5.129615067283706253e-02
1.450000000000000000e+03,5.147389545408756484e-02
1.451000000000000000e+03,5.168861987224112470e-02
1.452000000000000000e+03,5.198220653787729434e-02
1.453000000000000000e+03,5.238148873306021358e-02
1.454000000000000000e+03,5.289631471389528300e-02
1.455000000000000000e+03,5.350591652994858560e-02
1.456000000000000000e+03,5.416950278996359586e-02
1.457000000000000000e+03,5.484007328700664374e-02
1.458000000000000000e+03,5.546813469230205129e-02
1.459000000000000000e+03,5.606532460569775556e-02
1.460000000000000000e+03,5.668944561623585204e-02
1.461000000000000000e+03,5.736484200991966848e-02
1.462000000000000000e+03,5.809886506654710764e-02
1.463000000000000000e+03,5.886612272720789102e-02
1.464000000000000000e+03,5.963534230646805323e-02
1.465000000000000000e+03,6.036093157063071590e-02
1.466000000000000000e+03,6.102030233141232662e-02
1.467000000000000000e+03,6.157898926332842915e-02
1.468000000000000000e+03,6.202560445431980207e-02
1.469000000000000000e+03,6.239072430466818114e-02
1.470000000000000000e+03,6.277024875399410397e-02
1.471000000000000000e+03,6.310862431735299316e-02
1.472000000000000000e+03,6.339282506559758279e-02
1.473000000000000000e+03,6.352538018545549059e-02
1.474000000000000000e+03,6.344968837981589116e-02
1.475000000000000000e+03,6.321299735317043034e-02
1.476000000000000000e+03,6.290885260005761592e-02
1.477000000000000000e+03,6.260303725958366039e-02
1.478000000000000000e+03,6.248603781032953386e-02
1.479000000000000000e+03,6.228377384290552377e-02
1.480000000000000000e+03,6.179442802679716712e-02
1.481000000000000000e+03,6.101664819092943171e-02
1.482000000000000000e+03,6.002694210442460765e-02
1.483000000000000000e+03,5.891694095107356810e-02
1.484000000000000000e+03,5.785746666251319337e-02
1.485000000000000000e+03,5.676834429384839537e-02
1.486000000000000000e+03,5.564359573655906083e-02
1.487000000000000000e+03,5.462531939752376942e-02
1.488000000000000000e+03,5.380585072850269795e-02
1.489000000000000000e+03,5.303277968891851463e-02
1.490000000000000000e+03,5.217934605550151456e-02
1.491000000000000000e+03,5.127919133551957914e-02
1.492000000000000000e+03,5.034210584603109745e-02
1.493000000000000000e+03,4.953006883356610157e-02
1.494000000000000000e+03,4.893889282157653370e-02
1.495000000000000000e+03,4.861690029394263868e-02
1.496000000000000000e+03,4.854463460784025353e-02
1.497000000000000000e+03,4.867820487755562114e-02
1.498000000000000000e+03,4.891232928314656614e-02
1.499000000000000000e+03,4.919464417631135705e-02
1.500000000000000000e+03,4.946569159843577229e-02
1.501000000000000000e+03,4.979709335629436961e-02
1.502000000000000000e+03,5.021228706499031302e-02
1.503000000000000000e+03,5.074082872211475165e-02
1.504000000000000000e+03,5.135652782780499026e-02
1.505000000000000000e+03,5.197878015272645175e-02
1.506000000000000000e+03,5.255767482485004805e-02
1.507000000000000000e+03,5.310549794966772791e-02
1.508000000000000000e+03,5.361793535990728304e-02
1.509000000000000000e+03,5.409974237850692647e-02
1.510000000000000000e+03,5.454836974191971943e-02
1.511000000000000000e+03,5.494486622776915269e-02
1.512000000000000000e+03,5.532329392470797247e-02
1.513000000000000000e+03,5.579589424034389622e-02
1.514000000000000000e+03,5.627975831319346339e-02
1.515000000000000000e+03,5.664249198622919174e-02
1.516000000000000000e+03,5.675258749169298511e-02
1.517000000000000000e+03,5.655395760247347581e-02
1.518000000000000000e+03,5.605476373842262910e-02
1.519000000000000000e+03,5.535838212222751742e-02
1.520000000000000000e+03,5.454024422971845421e-02
1.521000000000000000e+03,5.369491126095356226e-02
1.522000000000000000e+03,5.289671667949315953e-02
1.523000000000000000e+03,5.220798697262913485e-02
1.524000000000000000e+03,5.160880133490373944e-02
1.525000000000000000e+03,5.104112491477873215e-02
1.526000000000000000e+03,5.049360156153351320e-02
1.527000000000000000e+03,4.990755860795111076e-02
1.528000000000000000e+03,4.936577179790740955e-02
1.529000000000000000e+03,4.896152626858741447e-02
1.530000000000000000e+03,4.863189296668718464e-02
1.531000000000000000e+03,4.826327259380466111e-02
1.532000000000000000e+03,4.788973388982915164e-02
1.533000000000000000e+03,4.751998912379445938e-02
1.534000000000000000e+03,4.721267198770143225e-02
1.535000000000000000e+03,4.700625296429607886e-02
1.536000000000000000e+03,4.681945518592040695e-02
1.537000000000000000e+03,4.655986950799136104e-02
1.538000000000000000e+03,4.633065733152037097e-02
1.539000000000000000e+03,4.618816139251673281e-02
1.540000000000000000e+03,4.608429406151346580e-02
1.541000000000000000e+03,4.597741535435070220e-02
1.542000000000000000e+03,4.586208630309229067e-02
1.543000000000000000e+03,4.571914350849196756e-02
1.544000000000000000e+03,4.560821185220672452e-02
1.545000000000000000e+03,4.556302725616061255e-02
1.546000000000000000e+03,4.563971302366738592e-02
1.547000000000000000e+03,4.585103365860984659e-02
1.548000000000000000e+03,4.615621461886678517e-02
1.549000000000000000e+03,4.649518685232786885e-02
1.550000000000000000e+03,4.686798100969756520e-02
1.551000000000000000e+03,4.723779793530331200e-02
1.552000000000000000e+03,4.755747968241567925e-02
1.553000000000000000e+03,4.779688391881169174e-02
1.554000000000000000e+03,4.796736470754593695e-02
1.555000000000000000e+03,4.810381873967058824e-02
1.556000000000000000e+03,4.827774036234136479e-02
1.557000000000000000e+03,4.850985452151525962e-02
1.558000000000000000e+03,4.874299819581835724e-02
1.559000000000000000e+03,4.893588357186973853e-02
1.560000000000000000e+03,4.905574696439689991e-02
1.561000000000000000e+03,4.909565999208195114e-02
1.562000000000000000e+03,4.908392146298169029e-02
1.563000000000000000e+03,4.904850584554929643e-02
1.564000000000000000e+03,4.902231602172608949e-02
1.565000000000000000e+03,4.900224315013367027e-02
1.566000000000000000e+03,4.896060729519458032e-02
1.567000000000000000e+03,4.887913620412517174e-02
1.568000000000000000e+03,4.874384146845842092e-02
1.569000000000000000e+03,4.857049393054335001e-02
1.570000000000000000e+03,4.838796798564218987e-02
1.571000000000000000e+03,4.822692887723917243e-02
1.572000000000000000e+03,4.805606981114580317e-02
1.573000000000000000e+03,4.799732707369120527e-02
1.574000000000000000e+03,4.812227908389548475e-02
1.575000000000000000e+03,4.855229181035513458e-02
1.576000000000000000e+03,4.934910343963003210e-02
1.577000000000000000e+03,5.039352118002519282e-02
1.578000000000000000e+03,5.148322241694116425e-02
1.579000000000000000e+03,5.250305516156801577e-02
1.580000000000000000e+03,5.341028531089651865e-02
1.581000000000000000e+03,5.406837085498563539e-02
1.582000000000000000e+03,5.444671324463946915e-02
1.583000000000000000e+03,5.450487568215897638e-02
1.584000000000000000e+03,5.431462211138490120e-02
1.585000000000000000e+03,5.398169116116288690e-02
1.586000000000000000e+03,5.370713842518502062e-02
1.587000000000000000e+03,5.344240304227658445e-02
1.588000000000000000e+03,5.317892904829232825e-02
1.589000000000000000e+03,5.294129822483738951e-02
1.590000000000000000e+03,5.273818424399012716e-02
1.591000000000000000e+03,5.259674397252927375e-02
1.592000000000000000e+03,5.251651680697896202e-02
1.593000000000000000e+03,5.248929628477458365e-02
1.594000000000000000e+03,5.249109080464910149e-02
1.595000000000000000e+03,5.248471975816572377e-02
1.596000000000000000e+03,5.242551946525120937e-02
1.597000000000000000e+03,5.233966145336292619e-02
1.598000000000000000e+03,5.224913041286206178e-02
1.599000000000000000e+03,5.219368520738149747e-02
1.600000000000000000e+03,5.219711511822521660e-02
1.601000000000000000e+03,5.223358632827329595e-02
1.602000000000000000e+03,5.228932334308410840e-02
1.603000000000000000e+03,5.242325215749103762e-02
1.604000000000000000e+03,5.264809585667888647e-02
1.605000000000000000e+03,5.294669811243034319e-02
1.606000000000000000e+03,5.327832112955401683e-02
1.607000000000000000e+03,5.358408185052662004e-02
1.608000000000000000e+03,5.382890456069731183e-02
1.609000000000000000e+03,5.404946998180746448e-02
1.610000000000000000e+03,5.426731230429614194e-02
1.611000000000000000e+03,5.450294916001080514e-02
1.612000000000000000e+03,5.474866190766444068e-02
1.613000000000000000e+03,5.495234864601990926e-02
1.614000000000000000e+03,5.510195004303165833e-02
1.615000000000000000e+03,5.523822471922874844e-02
1.616000000000000000e+03,5.535126198028463701e-02
1.617000000000000000e+03,5.539644336216675846e-02
1.618000000000000000e+03,5.536688044372575085e-02
1.619000000000000000e+03,5.528503543098330780e-02
1.620000000000000000e+03,5.517562936749770275e-02
1.621000000000000000e+03,5.508359689171503371e-02
1.622000000000000000e+03,5.498213876566556552e-02
1.623000000000000000e+03,5.481012877558195245e-02
1.624000000000000000e+03,5.457381702629734987e-02
1.625000000000000000e+03,5.431159474970780054e-02
1.626000000000000000e+03,5.404756937165333674e-02
1.627000000000000000e+03,5.382215384265057190e-02
1.628000000000000000e+03,5.359784928866419967e-02
1.629000000000000000e+03,5.332948037959042709e-02
1.630000000000000000e+03,5.299578225626731809e-02
1.631000000000000000e+03,5.260411482193339677e-02
1.632000000000000000e+03,5.215508475517121462e-02
1.633000000000000000e+03,5.170158617959495079e-02
1.634000000000000000e+03,5.117377897890019317e-02
1.635000000000000000e+03,5.051587854102358027e-02
1.636000000000000000e+03,4.976908123344730983e-02
1.637000000000000000e+03,4.896773899229321658e-02
1.638000000000000000e+03,4.823649113153524043e-02
1.639000000000000000e+03,4.769200306358995639e-02
1.640000000000000000e+03,4.728158868518467228e-02
1.641000000000000000e+03,4.692782520713913857e-02
1.642000000000000000e+03,4.658510379918532479e-02
1.643000000000000000e+03,4.615344953875857859e-02
1.644000000000000000e+03,4.575542687696214361e-02
1.645000000000000000e+03,4.547177553712704323e-02
1.646000000000000000e+03,4.525328386142395132e-02
1.647000000000000000e+03,4.504634617028863142e-02
1.648000000000000000e+03,4.484370830509347428e-02
1.649000000000000000e+03,4.462151194297284129e-02
1.650000000000000000e+03,4.443924069414526695e-02
1.651000000000000000e+03,4.431953251484054696e-02
1.652000000000000000e+03,4.425185871866281484e-02
1.653000000000000000e+03,4.422404446222088364e-02
1.654000000000000000e+03,4.431652278860458150e-02
1.655000000000000000e+03,4.454300971504543405e-02
1.656000000000000000e+03,4.484807370574286911e-02
1.657000000000000000e+03,4.516565076257897382e-02
1.658000000000000000e+03,4.546946966064575185e-02
1.659000000000000000e+03,4.572868566829486892e-02
1.660000000000000000e+03,4.597000919793212820e-02
1.661000000000000000e+03,4.619700658041184932e-02
1.662000000000000000e+03,4.637622989916264510e-02
1.663000000000000000e+03,4.651129895199220682e-02
1.664000000000000000e+03,4.663373446649444337e-02
1.665000000000000000e+03,4.678366362737115119e-02
1.666000000000000000e+03,4.704176399281457394e-02
1.667000000000000000e+03,4.735516502671632821e-02
1.668000000000000000e+03,4.754561827387696754e-02
1.669000000000000000e+03,4.752445563693676739e-02
1.670000000000000000e+03,4.727956012747645126e-02
1.671000000000000000e+03,4.689606946762588102e-02
1.672000000000000000e+03,4.655693538129471176e-02
1.673000000000000000e+03,4.630329810438059412e-02
1.674000000000000000e+03,4.606321439527167466e-02
1.675000000000000000e+03,4.583171679244733843e-02
1.676000000000000000e+03,4.560530741412618244e-02
1.677000000000000000e+03,4.541129087222580546e-02
1.678000000000000000e+03,4.529624538920486859e-02
1.679000000000000000e+03,4.522133762476332475e-02
1.680000000000000000e+03,4.510138265186683371e-02
1.681000000000000000e+03,4.495349379256587119e-02
1.682000000000000000e+03,4.480459767424476575e-02
1.683000000000000000e+03,4.470552949837978962e-02
1.684000000000000000e+03,4.470120232370161650e-02
1.685000000000000000e+03,4.476784078447635512e-02
1.686000000000000000e+03,4.483103600340589828e-02
1.687000000000000000e+03,4.493274981621530467e-02
1.688000000000000000e+03,4.512303586786310661e-02
1.689000000000000000e+03,4.534446714632667935e-02
1.690000000000000000e+03,4.551105718104269532e-02
1.691000000000000000e+03,4.564448255836142665e-02
1.692000000000000000e+03,4.577838702266847498e-02
1.693000000000000000e+03,4.591433550018497733e-02
1.694000000000000000e+03,4.605232409399682980e-02
1.695000000000000000e+03,4.617630203976037101e-02
1.696000000000000000e+03,4.624207361365085395e-02
1.697000000000000000e+03,4.642384631089525870e-02
1.698000000000000000e+03,4.682882597805708424e-02
1.699000000000000000e+03,4.741565088892270990e-02
1.700000000000000000e+03,4.810606604217143589e-02
1.701000000000000000e+03,4.886677665536824644e-02
1.702000000000000000e+03,4.961349344103873488e-02
1.703000000000000000e+03,5.031834976117090935e-02
1.704000000000000000e+03,5.094057757690617638e-02
1.705000000000000000e+03,5.149941430413568916e-02
1.706000000000000000e+03,5.202322636941680151e-02
1.707000000000000000e+03,5.251379008750024086e-02
1.708000000000000000e+03,5.299451543882635618e-02
1.709000000000000000e+03,5.353740199894130303e-02
1.710000000000000000e+03,5.415435345535389577e-02
1.711000000000000000e+03,5.462804431122445653e-02
1.712000000000000000e+03,5.483341771397169662e-02
1.713000000000000000e+03,5.475451072139046749e-02
1.714000000000000000e+03,5.446142528651056608e-02
1.715000000000000000e+03,5.413013441944998505e-02
1.716000000000000000e+03,5.386742975985536058e-02
1.717000000000000000e+03,5.358406516634895561e-02
1.718000000000000000e+03,5.328266053608960579e-02
1.719000000000000000e+03,5.300658439957852547e-02
1.720000000000000000e+03,5.276829157773286344e-02
1.721000000000000000e+03,5.255139870134938745e-02
1.722000000000000000e+03,5.234842331485552863e-02
1.723000000000000000e+03,5.213573983914112503e-02
1.724000000000000000e+03,5.194133383958305511e-02
1.725000000000000000e+03,5.182059295542079669e-02
1.726000000000000000e+03,5.180378631348411117e-02
1.727000000000000000e+03,5.189822334443256607e-02
1.728000000000000000e+03,5.206027645242222029e-02
1.729000000000000000e+03,5.221013770984025276e-02
1.730000000000000000e+03,5.232802545098652613e-02
1.731000000000000000e+03,5.240982096874099300e-02
1.732000000000000000e+03,5.249164647873688638e-02
1.733000000000000000e+03,5.262944314483036790e-02
1.734000000000000000e+03,5.282231876576327229e-02
1.735000000000000000e+03,5.306097186916824970e-02
1.736000000000000000e+03,5.328214933978897561e-02
1.737000000000000000e+03,5.340945863182141456e-02
1.738000000000000000e+03,5.347027102187369013e-02
1.739000000000000000e+03,5.352881916627901665e-02
1.740000000000000000e+03,5.357838129637460672e-02
1.741000000000000000e+03,5.363003558769396939e-02
1.742000000000000000e+03,5.365098171327525173e-02
1.743000000000000000e+03,5.361077439079896950e-02
1.744000000000000000e+03,5.354284019015004281e-02
1.745000000000000000e+03,5.350830325106495367e-02
1.746000000000000000e+03,5.346325633773565261e-02
1.747000000000000000e+03,5.339274917663639625e-02
1.748000000000000000e+03,5.325276026256194062e-02
1.749000000000000000e+03,5.301932403228028917e-02
1.750000000000000000e+03,5.274254487419412912e-02
1.751000000000000000e+03,5.248924424771756608e-02
1.752000000000000000e+03,5.222304679125948368e-02
1.753000000000000000e+03,5.191189466824938648e-02
1.754000000000000000e+03,5.170533219718358164e-02
1.755000000000000000e+03,5.167982617139794954e-02
1.756000000000000000e+03,5.199643274034095042e-02
1.757000000000000000e+03,5.269009527772802043e-02
1.758000000000000000e+03,5.358225748950228712e-02
1.759000000000000000e+03,5.445722381948660956e-02
1.760000000000000000e+03,5.541426742793116589e-02
1.761000000000000000e+03,5.639278706543097985e-02
1.762000000000000000e+03,5.686591696721706585e-02
1.763000000000000000e+03,5.654919134574837997e-02
1.764000000000000000e+03,5.546620131904332618e-02
1.765000000000000000e+03,5.387705850704735400e-02
1.766000000000000000e+03,5.229309620592222790e-02
1.767000000000000000e+03,5.107756795473430977e-02
1.768000000000000000e+03,4.996741300198669078e-02
1.769000000000000000e+03,4.896257307998823360e-02
1.770000000000000000e+03,4.826809214397691922e-02
1.771000000000000000e+03,4.792962768469644086e-02
1.772000000000000000e+03,4.788548145004956763e-02
1.773000000000000000e+03,4.801132470139028718e-02
1.774000000000000000e+03,4.808579997058683858e-02
1.775000000000000000e+03,4.814475414527438768e-02
1.776000000000000000e+03,4.844092703500440383e-02
1.777000000000000000e+03,4.916425442244238414e-02
1.778000000000000000e+03,5.040308772992298930e-02
1.779000000000000000e+03,5.214648967450438016e-02
1.780000000000000000e+03,5.425834136660185464e-02
1.781000000000000000e+03,5.658002334965904490e-02
1.782000000000000000e+03,5.944215291467650625e-02
1.783000000000000000e+03,6.167098632262145441e-02
1.784000000000000000e+03,6.199935066720644455e-02
1.785000000000000000e+03,5.971401565937948380e-02
1.786000000000000000e+03,5.477116196632558776e-02
1.787000000000000000e+03,4.818968222887976688e-02
1.788000000000000000e+03,4.084253425381783459e-02
1.789000000000000000e+03,3.516871709943962532e-02
1.790000000000000000e+03,2.919218746126910763e-02
1.791000000000000000e+03,3.274210269597976897e-02
1.792000000000000000e+03,5.369681768751154854e-02
1.793000000000000000e+03,9.131587288693142346e-02
1.794000000000000000e+03,1.396091733912766530e-01
1.795000000000000000e+03,1.919827099258208658e-01
1.796000000000000000e+03,2.329862533763411292e-01
1.797000000000000000e+03,2.788654322777172068e-01
1.798000000000000000e+03,3.452603063011832063e-01
1.799000000000000000e+03,4.243988494869928019e-01
1.800000000000000000e+03,5.162810704022474662e-01
